round,epsilon,delta,opt_order
52,0.7454207841595186,1.1000000000000001e-05,9
53,0.7460851239815889,1.1000000000000001e-05,9
54,0.7467500558818632,1.1000000000000001e-05,9
55,0.7474155803880183,1.1000000000000001e-05,9
56,0.748081698028201,1.1000000000000001e-05,9
57,0.748748409331029,1.1000000000000001e-05,9
58,0.7494157148255911,1.1000000000000001e-05,9
59,0.7500836150414473,1.1000000000000001e-05,9
60,0.75075211050863,1.1000000000000001e-05,9
61,0.7514212017576438,1.1000000000000001e-05,9
62,0.7520908893194661,1.1000000000000001e-05,9
63,0.7527611737255477,1.1000000000000001e-05,9
64,0.7534320555078126,1.1000000000000001e-05,9
65,0.7541035351986592,1.1000000000000001e-05,9
66,0.7547756133309603,1.1000000000000001e-05,9
67,0.7554482904380638,1.1000000000000001e-05,9
68,0.7561215670537929,1.1000000000000001e-05,9
69,0.7567954437124459,1.1000000000000001e-05,9
70,0.7574699209487982,1.1000000000000001e-05,9
71,0.7581449992981014,1.1000000000000001e-05,9
72,0.758820679296084,1.1000000000000001e-05,9
73,0.7594969614789523,1.1000000000000001e-05,9
74,0.7601738463833903,1.1000000000000001e-05,9
75,0.7608513345465601,1.1000000000000001e-05,9
76,0.7615294265061027,1.1000000000000001e-05,9
77,0.7622081228001385,1.1000000000000001e-05,9
78,0.7628874239672672,1.1000000000000001e-05,9
79,0.7635673305465686,1.1000000000000001e-05,9
80,0.7642478430776029,1.1000000000000001e-05,9
81,0.7649289621004112,1.1000000000000001e-05,9
82,0.7656106881555159,1.1000000000000001e-05,9
83,0.7662930217839212,1.1000000000000001e-05,9
84,0.7669759635271134,1.1000000000000001e-05,9
85,0.7676595139270614,1.1000000000000001e-05,9
86,0.768343673526217,1.1000000000000001e-05,9
87,0.7690284428675156,1.1000000000000001e-05,9
88,0.7697138224943764,1.1000000000000001e-05,9
89,0.7703998129507031,1.1000000000000001e-05,9
90,0.7710864147808837,1.1000000000000001e-05,9
91,0.7717736285297919,1.1000000000000001e-05,9
92,0.7724614547427866,1.1000000000000001e-05,9
93,0.773149893965713,1.1000000000000001e-05,9
94,0.7738389467449025,1.1000000000000001e-05,9
95,0.7745286136271738,1.1000000000000001e-05,9
96,0.7752188951598328,1.1000000000000001e-05,9
97,0.7759097918906727,1.1000000000000001e-05,9
98,0.7766013043679756,1.1000000000000001e-05,9
99,0.7772934331405118,1.1000000000000001e-05,9
100,0.777986178757541,1.1000000000000001e-05,9
101,0.778679541768812,1.1000000000000001e-05,9
102,0.7793735227245641,1.1000000000000001e-05,9
103,0.7800681221755263,1.1000000000000001e-05,9
104,0.7807633406729192,1.1000000000000001e-05,9
105,0.781459178768454,1.1000000000000001e-05,9
106,0.7821556370143339,1.1000000000000001e-05,9
107,0.7828527159632543,1.1000000000000001e-05,9
108,0.783550416168403,1.1000000000000001e-05,9
109,0.7842487381834612,1.1000000000000001e-05,9
110,0.7849476825626026,1.1000000000000001e-05,9
111,0.7856472498604962,1.1000000000000001e-05,9
112,0.7863474406323041,1.1000000000000001e-05,9
113,0.7870482554336837,1.1000000000000001e-05,9
114,0.7877496948207879,1.1000000000000001e-05,9
115,0.7884517593502647,1.1000000000000001e-05,9
116,0.7891544495792583,1.1000000000000001e-05,9
117,0.78985776606541,1.1000000000000001e-05,9
118,0.7905617093668572,1.1000000000000001e-05,9
119,0.7912662800422355,1.1000000000000001e-05,9
120,0.7919714786506781,1.1000000000000001e-05,9
121,0.7926773057518164,1.1000000000000001e-05,9
122,0.7933837619057805,1.1000000000000001e-05,9
123,0.7940908476732,1.1000000000000001e-05,9
124,0.7947985636152041,1.1000000000000001e-05,9
125,0.7955069102934218,1.1000000000000001e-05,9
126,0.7962158882699829,1.1000000000000001e-05,9
127,0.796925498107518,1.1000000000000001e-05,9
128,0.7976357403691595,1.1000000000000001e-05,9
129,0.7983466156185411,1.1000000000000001e-05,9
130,0.7990581244197995,1.1000000000000001e-05,9
131,0.7997702673375737,1.1000000000000001e-05,9
132,0.8004830449370058,1.1000000000000001e-05,9
133,0.8011964577837423,1.1000000000000001e-05,9
134,0.8019105064439329,1.1000000000000001e-05,9
135,0.8026251914842325,1.1000000000000001e-05,9
136,0.8033405134718008,1.1000000000000001e-05,9
137,0.8040564729743032,1.1000000000000001e-05,9
138,0.8047730705599104,1.1000000000000001e-05,9
139,0.8054903067973,1.1000000000000001e-05,9
140,0.8062081822556567,1.1000000000000001e-05,9
141,0.8069266975046717,1.1000000000000001e-05,9
142,0.8076458531145442,1.1000000000000001e-05,9
143,0.8083656496559821,1.1000000000000001e-05,9
144,0.8090860877002012,1.1000000000000001e-05,9
145,0.8098071678189267,1.1000000000000001e-05,9
146,0.8105288905843936,1.1000000000000001e-05,9
147,0.8112512565693464,1.1000000000000001e-05,9
148,0.8119742663470401,1.1000000000000001e-05,9
149,0.8126979204912411,1.1000000000000001e-05,9
150,0.8134222195762268,1.1000000000000001e-05,9
151,0.8141471641767863,1.1000000000000001e-05,9
152,0.8148727548682211,1.1000000000000001e-05,9
153,0.8155989922263456,1.1000000000000001e-05,9
154,0.8163258768274869,1.1000000000000001e-05,9
155,0.8170534092484865,1.1000000000000001e-05,9
156,0.817781590066699,1.1000000000000001e-05,9
157,0.8185104198599947,1.1000000000000001e-05,9
158,0.8192398992067581,1.1000000000000001e-05,9
159,0.8199700286858891,1.1000000000000001e-05,9
160,0.8207008088768041,1.1000000000000001e-05,9
161,0.8214322403594356,1.1000000000000001e-05,9
162,0.8221643237142329,1.1000000000000001e-05,9
163,0.8228970595221627,1.1000000000000001e-05,9
164,0.8236304483647096,1.1000000000000001e-05,9
165,0.824364490823876,1.1000000000000001e-05,9
166,0.8250991874821836,1.1000000000000001e-05,9
167,0.8258345389226726,1.1000000000000001e-05,9
168,0.8265705457289035,1.1000000000000001e-05,9
169,0.8273072084849564,1.1000000000000001e-05,9
170,0.828044527775432,1.1000000000000001e-05,9
171,0.8287825041854523,1.1000000000000001e-05,9
172,0.8295211383006605,1.1000000000000001e-05,9
173,0.830260430707222,1.1000000000000001e-05,9
174,0.8310003819918241,1.1000000000000001e-05,9
175,0.8317409927416776,1.1000000000000001e-05,9
176,0.8324822635445163,1.1000000000000001e-05,9
177,0.8332241949885978,1.1000000000000001e-05,9
178,0.8339667876627039,1.1000000000000001e-05,9
179,0.8347100421561415,1.1000000000000001e-05,9
180,0.8354539590587424,1.1000000000000001e-05,9
181,0.836198538960864,1.1000000000000001e-05,9
182,0.8369437824533903,1.1000000000000001e-05,9
183,0.8376896901277312,1.1000000000000001e-05,9
184,0.8384362625758245,1.1000000000000001e-05,9
185,0.8391835003901349,1.1000000000000001e-05,9
186,0.8399314041636553,1.1000000000000001e-05,9
187,0.8406799744899072,1.1000000000000001e-05,9
188,0.8414292119629413,1.1000000000000001e-05,9
189,0.842179117177337,1.1000000000000001e-05,9
190,0.8429296907282041,1.1000000000000001e-05,9
191,0.8436809332111831,1.1000000000000001e-05,9
192,0.8444328452224448,1.1000000000000001e-05,9
193,0.8451854273586914,1.1000000000000001e-05,9
194,0.845938680217157,1.1000000000000001e-05,9
195,0.846692604395608,1.1000000000000001e-05,9
196,0.8474472004923438,1.1000000000000001e-05,9
197,0.8482024691061961,1.1000000000000001e-05,9
198,0.8489584108365317,1.1000000000000001e-05,9
199,0.8497150262832502,1.1000000000000001e-05,9
200,0.8504723160467869,1.1000000000000001e-05,9
201,0.8512302807281114,1.1000000000000001e-05,9
202,0.8519889209287296,1.1000000000000001e-05,9
203,0.8527482372506829,1.1000000000000001e-05,9
204,0.8535082302965498,1.1000000000000001e-05,9
205,0.8542689006694453,1.1000000000000001e-05,9
206,0.8550302489730224,1.1000000000000001e-05,9
207,0.8557922758114715,1.1000000000000001e-05,9
208,0.8565549817895223,1.1000000000000001e-05,9
209,0.8573183675124425,1.1000000000000001e-05,9
210,0.8580824335860401,1.1000000000000001e-05,9
211,0.8588471806166623,1.1000000000000001e-05,9
212,0.8596126092111975,1.1000000000000001e-05,9
213,0.860378719977074,1.1000000000000001e-05,9
214,0.8611455135222621,1.1000000000000001e-05,9
215,0.8619129904552739,1.1000000000000001e-05,9
216,0.8626811513851637,1.1000000000000001e-05,9
217,0.8634499969215284,1.1000000000000001e-05,9
218,0.8642195276745087,1.1000000000000001e-05,9
219,0.8649897442547885,1.1000000000000001e-05,9
220,0.8657606472735966,1.1000000000000001e-05,9
221,0.8665322373427058,1.1000000000000001e-05,9
222,0.8673045150744348,1.1000000000000001e-05,9
223,0.8680774810816477,1.1000000000000001e-05,9
224,0.8688511359777549,1.1000000000000001e-05,9
225,0.8696254803767131,1.1000000000000001e-05,9
226,0.8704005148930267,1.1000000000000001e-05,9
227,0.8711762401417477,1.1000000000000001e-05,9
228,0.8719526567384759,1.1000000000000001e-05,9
229,0.87272976529936,1.1000000000000001e-05,9
230,0.8735075664410978,1.1000000000000001e-05,9
231,0.8742860607809367,1.1000000000000001e-05,9
232,0.8750652489366743,1.1000000000000001e-05,9
233,0.8758451315266585,1.1000000000000001e-05,9
234,0.8766257091697889,1.1000000000000001e-05,9
235,0.8774069824855157,1.1000000000000001e-05,9
236,0.8781889520938422,1.1000000000000001e-05,9
237,0.8789716186153236,1.1000000000000001e-05,9
238,0.8797549826710684,1.1000000000000001e-05,9
239,0.8805390448827387,1.1000000000000001e-05,9
240,0.8813238058725504,1.1000000000000001e-05,9
241,0.8821092662632743,1.1000000000000001e-05,9
242,0.882895426678236,1.1000000000000001e-05,9
243,0.8836822877413165,1.1000000000000001e-05,9
244,0.884469850076953,1.1000000000000001e-05,9
245,0.8852581143101392,1.1000000000000001e-05,9
246,0.8860470810664259,1.1000000000000001e-05,9
247,0.8868367509719214,1.1000000000000001e-05,9
248,0.8876271246532915,1.1000000000000001e-05,9
249,0.8884182027377614,1.1000000000000001e-05,9
250,0.8892099858531146,1.1000000000000001e-05,9
251,0.8900024746276941,1.1000000000000001e-05,9
252,0.8907956696904034,1.1000000000000001e-05,9
253,0.8915895716707061,1.1000000000000001e-05,9
254,0.892384181198627,1.1000000000000001e-05,9
255,0.8931794989047522,1.1000000000000001e-05,9
256,0.89397552542023,1.1000000000000001e-05,9
257,0.8947722613767708,1.1000000000000001e-05,9
258,0.8955697074066487,1.1000000000000001e-05,9
259,0.8963678641427006,1.1000000000000001e-05,9
260,0.897166732218328,1.1000000000000001e-05,9
261,0.897966312267496,1.1000000000000001e-05,9
262,0.8987666049247359,1.1000000000000001e-05,9
263,0.8995676108251438,1.1000000000000001e-05,9
264,0.9003693306043817,1.1000000000000001e-05,9
265,0.9011717648986786,1.1000000000000001e-05,9
266,0.90197491434483,1.1000000000000001e-05,9
267,0.9027787795801995,1.1000000000000001e-05,9
268,0.9035833612427182,1.1000000000000001e-05,9
269,0.9043886599708861,1.1000000000000001e-05,9
270,0.9051946764037723,1.1000000000000001e-05,9
271,0.9060014111810151,1.1000000000000001e-05,9
272,0.9068088649428228,1.1000000000000001e-05,9
273,0.9076170383299751,1.1000000000000001e-05,9
274,0.9084259319838219,1.1000000000000001e-05,9
275,0.9092355465462849,1.1000000000000001e-05,9
276,0.9100458826598582,1.1000000000000001e-05,9
277,0.910856940967608,1.1000000000000001e-05,9
278,0.9116687221131742,1.1000000000000001e-05,9
279,0.9124812267407699,1.1000000000000001e-05,9
280,0.9132944554951827,1.1000000000000001e-05,9
281,0.9141084090217744,1.1000000000000001e-05,9
282,0.9145771569859378,1.1000000000000001e-05,8
283,0.9149859014493251,1.1000000000000001e-05,8
284,0.9153948285895213,1.1000000000000001e-05,8
285,0.9158039384881684,1.1000000000000001e-05,8
286,0.9162132312269453,1.1000000000000001e-05,8
287,0.9166227068875669,1.1000000000000001e-05,8
288,0.9170323655517852,1.1000000000000001e-05,8
289,0.9174422073013886,1.1000000000000001e-05,8
290,0.9178522322182018,1.1000000000000001e-05,8
291,0.9182624403840861,1.1000000000000001e-05,8
292,0.9186728318809401,1.1000000000000001e-05,8
293,0.9190834067906976,1.1000000000000001e-05,8
294,0.9194941651953301,1.1000000000000001e-05,8
295,0.9199051071768456,1.1000000000000001e-05,8
296,0.9203162328172885,1.1000000000000001e-05,8
297,0.9207275421987402,1.1000000000000001e-05,8
298,0.9211390354033184,1.1000000000000001e-05,8
299,0.9215507125131774,1.1000000000000001e-05,8
300,0.9219625736105089,1.1000000000000001e-05,8
301,0.9223746187775406,1.1000000000000001e-05,8
302,0.9227868480965374,1.1000000000000001e-05,8
303,0.9231992616498012,1.1000000000000001e-05,8
304,0.9236118595196696,1.1000000000000001e-05,8
305,0.924024641788518,1.1000000000000001e-05,8
306,0.9244376085387583,1.1000000000000001e-05,8
307,0.9248507598528395,1.1000000000000001e-05,8
308,0.9252640958132471,1.1000000000000001e-05,8
309,0.9256776165025034,1.1000000000000001e-05,8
310,0.9260913220031678,1.1000000000000001e-05,8
311,0.9265052123978365,1.1000000000000001e-05,8
312,0.9269192877691428,1.1000000000000001e-05,8
313,0.9273335481997567,1.1000000000000001e-05,8
314,0.9277479937723854,1.1000000000000001e-05,8
315,0.9281626245697726,1.1000000000000001e-05,8
316,0.9285774406746995,1.1000000000000001e-05,8
317,0.928992442169984,1.1000000000000001e-05,8
318,0.9294076291384812,1.1000000000000001e-05,8
319,0.9298230016630832,1.1000000000000001e-05,8
320,0.9302385598267187,1.1000000000000001e-05,8
321,0.930654303712354,1.1000000000000001e-05,8
322,0.9310702334029924,1.1000000000000001e-05,8
323,0.9314863489816742,1.1000000000000001e-05,8
324,0.9319026505314766,1.1000000000000001e-05,8
325,0.9323191381355144,1.1000000000000001e-05,8
326,0.9327358118769395,1.1000000000000001e-05,8
327,0.9331526718389401,1.1000000000000001e-05,8
328,0.9335697181047428,1.1000000000000001e-05,8
329,0.9339869507576105,1.1000000000000001e-05,8
330,0.9344043698808437,1.1000000000000001e-05,8
331,0.9348219755577806,1.1000000000000001e-05,8
332,0.9352397678717951,1.1000000000000001e-05,8
333,0.9356577469063002,1.1000000000000001e-05,8
334,0.936075912744745,1.1000000000000001e-05,8
335,0.9364942654706163,1.1000000000000001e-05,8
336,0.9369128051674382,1.1000000000000001e-05,8
337,0.9373315319187724,1.1000000000000001e-05,8
338,0.9377504458082171,1.1000000000000001e-05,8
339,0.9381695469194086,1.1000000000000001e-05,8
340,0.9385888353360204,1.1000000000000001e-05,8
341,0.9390083111417634,1.1000000000000001e-05,8
342,0.9394279744203862,1.1000000000000001e-05,8
343,0.9398478252556738,1.1000000000000001e-05,8
344,0.9402678637314498,1.1000000000000001e-05,8
345,0.9406880899315749,1.1000000000000001e-05,8
346,0.9411085039399469,1.1000000000000001e-05,8
347,0.9415291058405016,1.1000000000000001e-05,8
348,0.9419498957172125,1.1000000000000001e-05,8
349,0.9423708736540894,1.1000000000000001e-05,8
350,0.942792039735181,1.1000000000000001e-05,8
351,0.943213394044573,1.1000000000000001e-05,8
352,0.9436349366663886,1.1000000000000001e-05,8
353,0.9440566676847891,1.1000000000000001e-05,8
354,0.9444785871839726,1.1000000000000001e-05,8
355,0.9449006952481754,1.1000000000000001e-05,8
356,0.9453229919616714,1.1000000000000001e-05,8
357,0.9457454774087719,1.1000000000000001e-05,8
358,0.9461681516738262,1.1000000000000001e-05,8
359,0.9465910148412211,1.1000000000000001e-05,8
360,0.9470140669953816,1.1000000000000001e-05,8
361,0.9474373082207693,1.1000000000000001e-05,8
362,0.9478607386018847,1.1000000000000001e-05,8
363,0.9482843582232654,1.1000000000000001e-05,8
364,0.948708167169487,1.1000000000000001e-05,8
365,0.9491321655251632,1.1000000000000001e-05,8
366,0.949556353374945,1.1000000000000001e-05,8
367,0.9499807308035214,1.1000000000000001e-05,8
368,0.9504052978956192,1.1000000000000001e-05,8
369,0.9508300547360033,1.1000000000000001e-05,8
370,0.9512550014094765,1.1000000000000001e-05,8
371,0.9516801380008794,1.1000000000000001e-05,8
372,0.9521054645950899,1.1000000000000001e-05,8
373,0.952530981277025,1.1000000000000001e-05,8
374,0.9529566881316385,1.1000000000000001e-05,8
375,0.9533825852439232,1.1000000000000001e-05,8
376,0.9538086726989093,1.1000000000000001e-05,8
377,0.9542349505816649,1.1000000000000001e-05,8
378,0.9546614189772964,1.1000000000000001e-05,8
379,0.9550880779709481,1.1000000000000001e-05,8
380,0.9555149276478025,1.1000000000000001e-05,8
381,0.9559419680930803,1.1000000000000001e-05,8
382,0.9563691993920399,1.1000000000000001e-05,8
383,0.9567966216299777,1.1000000000000001e-05,8
384,0.9572242348922287,1.1000000000000001e-05,8
385,0.9576520392641659,1.1000000000000001e-05,8
386,0.9580800348312004,1.1000000000000001e-05,8
387,0.9585082216787814,1.1000000000000001e-05,8
388,0.9589365998923962,1.1000000000000001e-05,8
389,0.9593651695575705,1.1000000000000001e-05,8
390,0.9597939307598682,1.1000000000000001e-05,8
391,0.9602228835848916,1.1000000000000001e-05,8
392,0.960652028118281,1.1000000000000001e-05,8
393,0.9610813644457147,1.1000000000000001e-05,8
394,0.9615108926529103,1.1000000000000001e-05,8
395,0.9619406128256224,1.1000000000000001e-05,8
396,0.9623705250496448,1.1000000000000001e-05,8
397,0.9628006294108096,1.1000000000000001e-05,8
398,0.963230925994987,1.1000000000000001e-05,8
399,0.9636614148880855,1.1000000000000001e-05,8
400,0.9640920961760522,1.1000000000000001e-05,8
401,0.9645229699448725,1.1000000000000001e-05,8
402,0.9649540362805703,1.1000000000000001e-05,8
403,0.9653852952692082,1.1000000000000001e-05,8
404,0.9658167469968868,1.1000000000000001e-05,8
405,0.9662483915497455,1.1000000000000001e-05,8
406,0.9666802290139617,1.1000000000000001e-05,8
407,0.9671122594757521,1.1000000000000001e-05,8
408,0.9675444830213713,1.1000000000000001e-05,8
409,0.9679768997371128,1.1000000000000001e-05,8
410,0.9684095097093086,1.1000000000000001e-05,8
411,0.9688423130243289,1.1000000000000001e-05,8
412,0.9692753097685831,1.1000000000000001e-05,8
413,0.9697085000285189,1.1000000000000001e-05,8
414,0.9701418838906226,1.1000000000000001e-05,8
415,0.9705754614414192,1.1000000000000001e-05,8
416,0.9710092327674728,1.1000000000000001e-05,8
417,0.9714431979553851,1.1000000000000001e-05,8
418,0.9718773570917976,1.1000000000000001e-05,8
419,0.97231171026339,1.1000000000000001e-05,8
420,0.972746257556881,1.1000000000000001e-05,8
421,0.973180999059028,1.1000000000000001e-05,8
422,0.9736159348566267,1.1000000000000001e-05,8
423,0.9740510650365122,1.1000000000000001e-05,8
424,0.974486389685558,1.1000000000000001e-05,8
425,0.9749219088906769,1.1000000000000001e-05,8
426,0.9753576227388199,1.1000000000000001e-05,8
427,0.9757935313169778,1.1000000000000001e-05,8
428,0.976229634712179,1.1000000000000001e-05,8
429,0.9766659330114918,1.1000000000000001e-05,8
430,0.9771024263020232,1.1000000000000001e-05,8
431,0.9775391146709188,1.1000000000000001e-05,8
432,0.9779759982053635,1.1000000000000001e-05,8
433,0.9784130769925811,1.1000000000000001e-05,8
434,0.9788503511198341,1.1000000000000001e-05,8
435,0.9792878206744243,1.1000000000000001e-05,8
436,0.9797254857436926,1.1000000000000001e-05,8
437,0.9801633464150185,1.1000000000000001e-05,8
438,0.9806014027758212,1.1000000000000001e-05,8
439,0.9810396549135584,1.1000000000000001e-05,8
440,0.9814781029157268,1.1000000000000001e-05,8
441,0.9819167468698629,1.1000000000000001e-05,8
442,0.9823555868635416,1.1000000000000001e-05,8
443,0.9827946229843774,1.1000000000000001e-05,8
444,0.983233855320024,1.1000000000000001e-05,8
445,0.9836732839581737,1.1000000000000001e-05,8
446,0.9841129089865585,1.1000000000000001e-05,8
447,0.9845527304929493,1.1000000000000001e-05,8
448,0.984992748565157,1.1000000000000001e-05,8
449,0.9854329632910304,1.1000000000000001e-05,8
450,0.9858733747584589,1.1000000000000001e-05,8
451,0.9863139830553704,1.1000000000000001e-05,8
452,0.986754788269732,1.1000000000000001e-05,8
453,0.9871957904895506,1.1000000000000001e-05,8
454,0.9876369898028725,1.1000000000000001e-05,8
455,0.9880783862977829,1.1000000000000001e-05,8
456,0.9885199800624063,1.1000000000000001e-05,8
457,0.988961771184907,1.1000000000000001e-05,8
458,0.9894037597534886,1.1000000000000001e-05,8
459,0.9898459458563941,1.1000000000000001e-05,8
460,0.9902883295819057,1.1000000000000001e-05,8
461,0.9907309110183455,1.1000000000000001e-05,8
462,0.9911736902540746,1.1000000000000001e-05,8
463,0.9916166673774939,1.1000000000000001e-05,8
464,0.9920598424770438,1.1000000000000001e-05,8
465,0.9925032156412039,1.1000000000000001e-05,8
466,0.992946786958494,1.1000000000000001e-05,8
467,0.9933905565174728,1.1000000000000001e-05,8
468,0.9938345244067387,1.1000000000000001e-05,8
469,0.9942786907149299,1.1000000000000001e-05,8
470,0.9947230555307243,1.1000000000000001e-05,8
471,0.9951676189428391,1.1000000000000001e-05,8
472,0.9956123810400316,1.1000000000000001e-05,8
473,0.9960573419110983,1.1000000000000001e-05,8
474,0.9965025016448754,1.1000000000000001e-05,8
475,0.9969478603302393,1.1000000000000001e-05,8
476,0.9973934180561056,1.1000000000000001e-05,8
477,0.9978391749114299,1.1000000000000001e-05,8
478,0.9982851309852077,1.1000000000000001e-05,8
479,0.9987312863664737,1.1000000000000001e-05,8
480,0.9991776411443027,1.1000000000000001e-05,8
481,0.9996241954078098,1.1000000000000001e-05,8
482,1.0000709492461493,1.1000000000000001e-05,8
483,1.0005179027485154,1.1000000000000001e-05,8
484,1.0009650560041428,1.1000000000000001e-05,8
485,1.001412409102305,1.1000000000000001e-05,8
486,1.0018599621323159,1.1000000000000001e-05,8
487,1.00230771518353,1.1000000000000001e-05,8
488,1.0027556683453407,1.1000000000000001e-05,8
489,1.0032038217071824,1.1000000000000001e-05,8
490,1.003652175358528,1.1000000000000001e-05,8
491,1.0041007293888915,1.1000000000000001e-05,8
492,1.0045494838878268,1.1000000000000001e-05,8
493,1.0049984389449276,1.1000000000000001e-05,8
494,1.005447594649828,1.1000000000000001e-05,8
495,1.0058969510922018,1.1000000000000001e-05,8
496,1.0063465083617624,1.1000000000000001e-05,8
497,1.0067962665482646,1.1000000000000001e-05,8
498,1.0072462257415018,1.1000000000000001e-05,8
499,1.0076963860313088,1.1000000000000001e-05,8
500,1.0081467475075603,1.1000000000000001e-05,8
