round,epsilon,delta,opt_order
275,7.320898074435487,1.1000000000000001e-05,5
276,7.359333906455892,1.1000000000000001e-05,5
277,7.397971532459506,1.1000000000000001e-05,5
278,7.436812011895531,1.1000000000000001e-05,5
279,7.4758564097754485,1.1000000000000001e-05,5
280,7.515105796702199,1.1000000000000001e-05,5
281,7.554561248899557,1.1000000000000001e-05,5
282,7.594223848241641,1.1000000000000001e-05,5
283,7.634094682282568,1.1000000000000001e-05,5
284,7.6741748442862905,1.1000000000000001e-05,5
285,7.7144654332565485,1.1000000000000001e-05,5
286,7.754967553967024,1.1000000000000001e-05,5
287,7.795682316991634,1.1000000000000001e-05,5
288,7.836610838734981,1.1000000000000001e-05,5
289,7.87775424146295,1.1000000000000001e-05,5
290,7.919113653333505,1.1000000000000001e-05,5
291,7.9606902084276,1.1000000000000001e-05,5
292,8.002485046780297,1.1000000000000001e-05,5
293,8.044499314412018,1.1000000000000001e-05,5
294,8.086734163359957,1.1000000000000001e-05,5
295,8.129190751709677,1.1000000000000001e-05,5
296,8.171870243626882,1.1000000000000001e-05,5
297,8.214773809389312,1.1000000000000001e-05,5
298,8.257902625418852,1.1000000000000001e-05,5
299,8.301257874313771,1.1000000000000001e-05,5
300,8.344840744881164,1.1000000000000001e-05,5
301,8.388652432169545,1.1000000000000001e-05,5
302,8.43269413750162,1.1000000000000001e-05,5
303,8.476967068507218,1.1000000000000001e-05,5
304,8.521472439156407,1.1000000000000001e-05,5
305,8.566211469792778,1.1000000000000001e-05,5
306,8.611185387166927,1.1000000000000001e-05,5
307,8.656395424470068,1.1000000000000001e-05,5
308,8.70184282136786,1.1000000000000001e-05,5
309,8.747528824034397,1.1000000000000001e-05,5
310,8.793454685186365,1.1000000000000001e-05,5
311,8.83962166411742,1.1000000000000001e-05,5
312,8.8860310267327,1.1000000000000001e-05,5
313,8.932684045583525,1.1000000000000001e-05,5
314,8.97958199990232,1.1000000000000001e-05,5
315,9.02672617563766,1.1000000000000001e-05,5
316,9.07411786548956,1.1000000000000001e-05,5
317,9.121758368944901,1.1000000000000001e-05,5
318,9.169648992313066,1.1000000000000001e-05,5
319,9.217791048761763,1.1000000000000001e-05,5
320,9.266185858353033,1.1000000000000001e-05,5
321,9.314834748079445,1.1000000000000001e-05,5
322,9.363739051900483,1.1000000000000001e-05,5
323,9.412900110779114,1.1000000000000001e-05,5
324,9.462319272718569,1.1000000000000001e-05,5
325,9.511997892799302,1.1000000000000001e-05,5
326,9.56193733321615,1.1000000000000001e-05,5
327,9.612138963315678,1.1000000000000001e-05,5
328,9.66260415963373,1.1000000000000001e-05,5
329,9.713334305933163,1.1000000000000001e-05,5
330,9.764330793241815,1.1000000000000001e-05,5
331,9.815595019890628,1.1000000000000001e-05,5
332,9.867128391551995,1.1000000000000001e-05,5
333,9.9189323212783,1.1000000000000001e-05,5
334,9.971008229540665,1.1000000000000001e-05,5
335,10.02335754426791,1.1000000000000001e-05,5
336,10.0759817008857,1.1000000000000001e-05,5
337,10.128882142355893,1.1000000000000001e-05,5
338,10.18206031921613,1.1000000000000001e-05,5
339,10.235517689619584,1.1000000000000001e-05,5
340,10.289255719374962,1.1000000000000001e-05,5
341,10.343275881986694,1.1000000000000001e-05,5
342,10.38610618933087,1.1000000000000001e-05,4
343,10.422012397851846,1.1000000000000001e-05,4
344,10.45804273911198,1.1000000000000001e-05,4
345,10.494197642255331,1.1000000000000001e-05,4
346,10.530477537909615,1.1000000000000001e-05,4
347,10.566882858191246,1.1000000000000001e-05,4
348,10.603414036710564,1.1000000000000001e-05,4
349,10.640071508576916,1.1000000000000001e-05,4
350,10.676855710403931,1.1000000000000001e-05,4
351,10.713767080314623,1.1000000000000001e-05,4
352,10.750806057946704,1.1000000000000001e-05,4
353,10.787973084457734,1.1000000000000001e-05,4
354,10.825268602530443,1.1000000000000001e-05,4
355,10.862693056377966,1.1000000000000001e-05,4
356,10.900246891749141,1.1000000000000001e-05,4
357,10.937930555933834,1.1000000000000001e-05,4
358,10.975744497768243,1.1000000000000001e-05,4
359,11.01368916764026,1.1000000000000001e-05,4
360,11.051765017494827,1.1000000000000001e-05,4
361,11.089972500839322,1.1000000000000001e-05,4
362,11.128312072748969,1.1000000000000001e-05,4
363,11.16678418987224,1.1000000000000001e-05,4
364,11.205389310436308,1.1000000000000001e-05,4
365,11.244127894252506,1.1000000000000001e-05,4
366,11.283000402721779,1.1000000000000001e-05,4
367,11.322007298840235,1.1000000000000001e-05,4
368,11.361149047204579,1.1000000000000001e-05,4
369,11.400426114017739,1.1000000000000001e-05,4
370,11.439838967094321,1.1000000000000001e-05,4
371,11.479388075866282,1.1000000000000001e-05,4
372,11.519073911388418,1.1000000000000001e-05,4
373,11.558896946344083,1.1000000000000001e-05,4
374,11.598857655050704,1.1000000000000001e-05,4
375,11.63895651346554,1.1000000000000001e-05,4
376,11.679193999191272,1.1000000000000001e-05,4
377,11.719570591481721,1.1000000000000001e-05,4
378,11.760086771247567,1.1000000000000001e-05,4
379,11.800743021062052,1.1000000000000001e-05,4
380,11.841539825166754,1.1000000000000001e-05,4
381,11.882477669477328,1.1000000000000001e-05,4
382,11.923557041589316,1.1000000000000001e-05,4
383,11.96477843078394,1.1000000000000001e-05,4
384,12.006142328033938,1.1000000000000001e-05,4
385,12.047649226009407,1.1000000000000001e-05,4
386,12.089299619083674,1.1000000000000001e-05,4
387,12.131094003339182,1.1000000000000001e-05,4
388,12.173032876573409,1.1000000000000001e-05,4
389,12.21511673830476,1.1000000000000001e-05,4
390,12.257346089778586,1.1000000000000001e-05,4
391,12.299721433973069,1.1000000000000001e-05,4
392,12.3422432756053,1.1000000000000001e-05,4
393,12.3849121211372,1.1000000000000001e-05,4
394,12.42772847878165,1.1000000000000001e-05,4
395,12.470692858508443,1.1000000000000001e-05,4
396,12.513805772050452,1.1000000000000001e-05,4
397,12.557067732909642,1.1000000000000001e-05,4
398,12.600479256363267,1.1000000000000001e-05,4
399,12.644040859469927,1.1000000000000001e-05,4
400,12.687753061075789,1.1000000000000001e-05,4
401,12.731616381820734,1.1000000000000001e-05,4
402,12.77563134414457,1.1000000000000001e-05,4
403,12.819798472293254,1.1000000000000001e-05,4
404,12.86411829232513,1.1000000000000001e-05,4
405,12.9085913321172,1.1000000000000001e-05,4
406,12.95321812137141,1.1000000000000001e-05,4
407,12.997999191620957,1.1000000000000001e-05,4
408,13.042935076236628,1.1000000000000001e-05,4
409,13.08802631043314,1.1000000000000001e-05,4
410,13.133273431275521,1.1000000000000001e-05,4
411,13.178676977685521,1.1000000000000001e-05,4
412,13.224237490447988,1.1000000000000001e-05,4
413,13.269955512217383,1.1000000000000001e-05,4
414,13.31583158752414,1.1000000000000001e-05,4
415,13.361866262781273,1.1000000000000001e-05,4
416,13.408060086290767,1.1000000000000001e-05,4
417,13.454413608250208,1.1000000000000001e-05,4
418,13.500927380759249,1.1000000000000001e-05,4
419,13.547601957826272,1.1000000000000001e-05,4
420,13.594437895374897,1.1000000000000001e-05,4
421,13.641435751250691,1.1000000000000001e-05,4
422,13.688596085227736,1.1000000000000001e-05,4
423,13.735919459015365,1.1000000000000001e-05,4
424,13.783406436264784,1.1000000000000001e-05,4
425,13.831057582575836,1.1000000000000001e-05,4
426,13.878873465503723,1.1000000000000001e-05,4
427,13.92685465456576,1.1000000000000001e-05,4
428,13.975001721248159,1.1000000000000001e-05,4
429,14.02331523901285,1.1000000000000001e-05,4
430,14.071795783304287,1.1000000000000001e-05,4
431,14.120443931556322,1.1000000000000001e-05,4
432,14.16926026319908,1.1000000000000001e-05,4
433,14.218245359665845,1.1000000000000001e-05,4
434,14.26739980440001,1.1000000000000001e-05,4
435,14.316724182861998,1.1000000000000001e-05,4
436,14.36621908253627,1.1000000000000001e-05,4
437,14.415885092938268,1.1000000000000001e-05,4
438,14.465722805621516,1.1000000000000001e-05,4
439,14.515732814184576,1.1000000000000001e-05,4
440,14.565915714278203,1.1000000000000001e-05,4
441,14.616272103612356,1.1000000000000001e-05,4
442,14.666802581963413,1.1000000000000001e-05,4
443,14.717507751181204,1.1000000000000001e-05,4
444,14.768388215196289,1.1000000000000001e-05,4
445,14.819444580027055,1.1000000000000001e-05,4
446,14.870677453787025,1.1000000000000001e-05,4
447,14.922087446692007,1.1000000000000001e-05,4
448,14.973675171067445,1.1000000000000001e-05,4
449,15.02544124135565,1.1000000000000001e-05,4
450,15.077386274123189,1.1000000000000001e-05,4
451,15.129510888068134,1.1000000000000001e-05,4
452,15.181815704027496,1.1000000000000001e-05,4
453,15.234301344984624,1.1000000000000001e-05,4
454,15.286968436076611,1.1000000000000001e-05,4
455,15.339817604601704,1.1000000000000001e-05,4
456,15.392849480026815,1.1000000000000001e-05,4
457,15.446064693995025,1.1000000000000001e-05,4
458,15.49946388033311,1.1000000000000001e-05,4
459,15.553047675059029,1.1000000000000001e-05,4
460,15.606816716389552,1.1000000000000001e-05,4
461,15.660771644747893,1.1000000000000001e-05,4
462,15.714913102771241,1.1000000000000001e-05,4
463,15.769241735318525,1.1000000000000001e-05,4
464,15.823758189477992,1.1000000000000001e-05,4
465,15.87846311457501,1.1000000000000001e-05,4
466,15.933357162179707,1.1000000000000001e-05,4
467,15.988440986114824,1.1000000000000001e-05,4
468,16.043715242463414,1.1000000000000001e-05,4
469,16.099180589576747,1.1000000000000001e-05,4
470,16.154837688082054,1.1000000000000001e-05,4
471,16.2106872008905,1.1000000000000001e-05,4
472,16.266729793204988,1.1000000000000001e-05,4
473,16.322966132528105,1.1000000000000001e-05,4
474,16.379396888670136,1.1000000000000001e-05,4
475,16.436022733756978,1.1000000000000001e-05,4
476,16.492844342238143,1.1000000000000001e-05,4
477,16.54986239089479,1.1000000000000001e-05,4
478,16.607077558847852,1.1000000000000001e-05,4
479,16.66449052756607,1.1000000000000001e-05,4
480,16.722101980874086,1.1000000000000001e-05,4
481,16.779912604960625,1.1000000000000001e-05,4
482,16.837923088386685,1.1000000000000001e-05,4
483,16.89613412209371,1.1000000000000001e-05,4
484,16.95454639941181,1.1000000000000001e-05,4
485,17.013160616068017,1.1000000000000001e-05,4
486,17.071977470194646,1.1000000000000001e-05,4
487,17.130997662337478,1.1000000000000001e-05,4
488,17.190221895464255,1.1000000000000001e-05,4
489,17.249650874972904,1.1000000000000001e-05,4
490,17.309285308700062,1.1000000000000001e-05,4
491,17.369125906929423,1.1000000000000001e-05,4
492,17.42917338240027,1.1000000000000001e-05,4
493,17.48942845031586,1.1000000000000001e-05,4
494,17.549891828352084,1.1000000000000001e-05,4
495,17.610564236665862,1.1000000000000001e-05,4
496,17.67144639790387,1.1000000000000001e-05,4
497,17.73253903721102,1.1000000000000001e-05,4
498,17.793842882239147,1.1000000000000001e-05,4
499,17.85535866315572,1.1000000000000001e-05,4
500,17.917087112652492,1.1000000000000001e-05,4
